model,category,image,expected,onnx,same_verdict,abs_diff
efficientad,carpet,good/014.png,0.492856,0.4928734600543976,True,1.7460054397566704e-05
efficientad,carpet,good/016.png,0.467592,0.4675854444503784,True,6.5555496215896625e-06
efficientad,carpet,good/017.png,0.460253,0.460260272026062,True,7.2720260619885124e-06
efficientad,carpet,good/018.png,0.461096,0.4610934853553772,True,2.514644622808593e-06
efficientad,carpet,good/020.png,0.462449,0.46244776248931885,True,1.2375106811512993e-06
efficientad,carpet,good/022.png,0.463519,0.4635140001773834,True,4.999822616591487e-06
efficientad,carpet,good/024.png,0.464158,0.46415165066719055,True,6.3493328094632595e-06
efficientad,carpet,hole/000.png,0.679888,0.6798925399780273,True,4.539978027295888e-06
efficientad,carpet,hole/002.png,0.569301,0.5693224668502808,True,2.146685028081574e-05
efficientad,carpet,hole/003.png,0.696183,0.6961669325828552,True,1.6067417144771667e-05
efficientad,carpet,hole/004.png,0.855894,0.8559155464172363,True,2.1546417236284476e-05
efficientad,carpet,hole/006.png,1.0,1.0,True,0.0
efficientad,carpet,hole/009.png,0.881271,0.8813402652740479,True,6.926527404782501e-05
efficientad,carpet,hole/011.png,0.777452,0.7774322628974915,True,1.9737102508576854e-05
efficientad,carpet,hole/012.png,0.632638,0.6326162815093994,True,2.171849060061959e-05
efficientad,carpet,hole/013.png,0.677644,0.6776413917541504,True,2.6082458496334837e-06
efficientad,carpet,hole/015.png,0.754635,0.7546215057373047,True,1.349426269525722e-05
efficientad,carpet,hole/016.png,0.552931,0.5529464483261108,True,1.5448326110889532e-05
efficientad,carpet,metal_contamination/001.png,0.582124,0.5821203589439392,True,3.6410560607658127e-06
efficientad,carpet,metal_contamination/002.png,0.579487,0.5794669985771179,True,2.000142288205442e-05
efficientad,carpet,metal_contamination/003.png,0.568969,0.5689446330070496,True,2.4366992950386468e-05
efficientad,carpet,metal_contamination/004.png,0.631802,0.6317883729934692,True,1.3627006530736452e-05
efficientad,carpet,metal_contamination/008.png,0.827426,0.8274534940719604,True,2.749407196045439e-05
efficientad,carpet,metal_contamination/011.png,0.543459,0.5434339642524719,True,2.503574752810156e-05
efficientad,carpet,metal_contamination/012.png,0.635588,0.6356132626533508,True,2.5262653350788256e-05
efficientad,carpet,metal_contamination/014.png,0.517008,0.5170020461082458,True,5.95389175417349e-06
efficientad,carpet,metal_contamination/016.png,0.543849,0.5438666939735413,True,1.769397354123292e-05
efficientad,carpet,thread/000.png,0.608206,0.6082143187522888,True,8.318752288793974e-06
efficientad,carpet,thread/001.png,0.568748,0.5687668323516846,True,1.8832351684539006e-05
efficientad,carpet,thread/003.png,0.534208,0.5342068672180176,True,1.132781982438047e-06
efficientad,carpet,thread/005.png,0.928643,0.9286948442459106,True,5.184424591064829e-05
efficientad,carpet,thread/011.png,0.609949,0.6098964810371399,True,5.251896286007085e-05
efficientad,carpet,thread/012.png,0.914669,0.914705753326416,True,3.675332641606133e-05
efficientad,carpet,thread/015.png,0.481865,0.48186784982681274,True,2.849826812756362e-06
efficientad,carpet,thread/016.png,0.552101,0.5521023869514465,True,1.386951446580298e-06
efficientad,carpet,thread/017.png,0.567393,0.5673637986183167,True,2.920138168338582e-05
efficientad,carpet,thread/018.png,0.62086,0.620884895324707,True,2.4895324707063793e-05
efficientad,screw,good/000.png,0.482008,0.48214250802993774,True,0.00013450802993775213
efficientad,screw,good/002.png,0.514455,0.514424741268158,True,3.0258731842036646e-05
efficientad,screw,good/007.png,0.534811,0.5348711609840393,True,6.016098403927028e-05
efficientad,screw,good/010.png,0.493685,0.49371060729026794,True,2.560729026795938e-05
efficientad,screw,good/011.png,0.54027,0.5402745008468628,True,4.500846862764973e-06
efficientad,screw,good/013.png,0.472072,0.47211694717407227,True,4.4947174072274e-05
efficientad,screw,good/015.png,0.535357,0.535326361656189,True,3.063834381100694e-05
efficientad,screw,good/016.png,0.476963,0.4770151972770691,True,5.219727706906596e-05
efficientad,screw,good/017.png,0.483817,0.4838014245033264,True,1.5575496673581046e-05
efficientad,screw,good/021.png,0.470251,0.47026413679122925,True,1.313679122927347e-05
efficientad,screw,good/024.png,0.608992,0.608927309513092,True,6.469048690793677e-05
efficientad,screw,good/027.png,0.484178,0.48418375849723816,True,5.758497238161908e-06
efficientad,screw,good/028.png,0.462701,0.46270251274108887,True,1.5127410888937654e-06
efficientad,screw,good/029.png,0.490758,0.4907190203666687,True,3.897963333132637e-05
efficientad,screw,good/030.png,0.466545,0.46651381254196167,True,3.118745803831757e-05
efficientad,screw,good/031.png,0.500231,0.5002430081367493,True,1.2008136749286358e-05
efficientad,screw,good/032.png,0.479555,0.47956687211990356,True,1.1872119903555411e-05
efficientad,screw,good/034.png,0.493744,0.49378877878189087,True,4.477878189085294e-05
efficientad,screw,good/035.png,0.533683,0.5337733626365662,True,9.036263656614363e-05
efficientad,screw,good/037.png,0.491535,0.49156126379966736,True,2.62637996673587e-05
efficientad,screw,good/039.png,0.535302,0.5353104472160339,True,8.447216033991012e-06
efficientad,screw,manipulated_front/004.png,0.701473,0.7015210390090942,True,4.8039009094225094e-05
efficientad,screw,manipulated_front/009.png,0.593915,0.5938902497291565,True,2.4750270843476585e-05
efficientad,screw,manipulated_front/010.png,0.770288,0.7704365253448486,True,0.0001485253448486601
efficientad,screw,manipulated_front/011.png,0.58437,0.5844171643257141,True,4.716432571416629e-05
efficientad,screw,manipulated_front/012.png,0.663037,0.6630722880363464,True,3.528803634644806e-05
efficientad,screw,manipulated_front/013.png,0.64827,0.6482512950897217,True,1.870491027833321e-05
efficientad,screw,manipulated_front/015.png,0.714844,0.714847207069397,True,3.2070693969377118e-06
efficientad,screw,manipulated_front/016.png,0.728702,0.7287234663963318,True,2.1466396331826232e-05
efficientad,screw,manipulated_front/020.png,0.55899,0.5589427947998047,True,4.720520019529939e-05
efficientad,screw,manipulated_front/022.png,0.625548,0.625505268573761,True,4.273142623900661e-05
efficientad,screw,scratch_head/001.png,0.581869,0.5818285942077637,True,4.04057922362977e-05
efficientad,screw,scratch_head/007.png,0.685099,0.6852152347564697,True,0.00011623475646971304
efficientad,screw,scratch_head/009.png,0.742117,0.7421325445175171,True,1.5544517517063206e-05
efficientad,screw,scratch_head/012.png,0.738552,0.7385315895080566,True,2.0410491943345654e-05
efficientad,screw,scratch_head/014.png,0.570577,0.5705848932266235,True,7.89322662353431e-06
efficientad,screw,scratch_head/015.png,0.665536,0.6655275821685791,True,8.4178314209149e-06
efficientad,screw,scratch_head/016.png,0.606336,0.6063170433044434,True,1.8956695556626713e-05
efficientad,screw,scratch_head/018.png,0.592049,0.5920554995536804,True,6.499553680372472e-06
efficientad,screw,scratch_head/020.png,0.581335,0.5813280940055847,True,6.905994415329353e-06
efficientad,screw,scratch_head/022.png,0.604634,0.604722261428833,True,8.826142883300303e-05
efficientad,screw,scratch_head/023.png,0.606147,0.6061771512031555,True,3.015120315552622e-05
efficientad,screw,scratch_neck/000.png,0.656592,0.6566065549850464,True,1.4554985046433266e-05
efficientad,screw,scratch_neck/001.png,0.81624,0.8162029981613159,True,3.7001838684047605e-05
efficientad,screw,scratch_neck/002.png,0.618563,0.6185151934623718,True,4.7806537628147794e-05
efficientad,screw,scratch_neck/005.png,0.680892,0.6809008121490479,True,8.812149047798812e-06
efficientad,screw,scratch_neck/009.png,0.780459,0.7805657386779785,True,0.00010673867797850178
efficientad,screw,scratch_neck/010.png,0.685972,0.6859732866287231,True,1.2866287231183549e-06
efficientad,screw,scratch_neck/011.png,0.627142,0.6271880269050598,True,4.60269050598372e-05
efficientad,screw,scratch_neck/012.png,0.840324,0.8403085470199585,True,1.5452980041463782e-05
efficientad,screw,scratch_neck/015.png,1.0,1.0,True,0.0
efficientad,screw,scratch_neck/016.png,1.0,1.0,True,0.0
efficientad,screw,scratch_neck/019.png,0.892832,0.8927822709083557,True,4.9729091644246104e-05
efficientad,screw,scratch_neck/020.png,0.822249,0.8222898244857788,True,4.0824485778800934e-05
efficientad,screw,scratch_neck/021.png,1.0,1.0,True,0.0
efficientad,screw,scratch_neck/024.png,0.813665,0.8137162923812866,True,5.129238128664948e-05
efficientad,screw,thread_side/000.png,0.503066,0.5030322074890137,True,3.3792510986341284e-05
efficientad,screw,thread_side/002.png,1.0,1.0,True,0.0
efficientad,screw,thread_side/003.png,0.546832,0.5467851161956787,True,4.6883804321273814e-05
efficientad,screw,thread_side/005.png,0.555678,0.5557299852371216,True,5.1985237121576766e-05
efficientad,screw,thread_side/011.png,0.565969,0.5659646391868591,True,4.360813140924513e-06
efficientad,screw,thread_side/013.png,0.584012,0.5840684175491333,True,5.6417549133325195e-05
efficientad,screw,thread_side/014.png,0.583011,0.5829888582229614,True,2.214177703852016e-05
efficientad,screw,thread_side/015.png,0.540405,0.5403770208358765,True,2.7979164123559386e-05
efficientad,screw,thread_side/016.png,0.535626,0.535592794418335,True,3.320558166508558e-05
efficientad,screw,thread_side/017.png,0.552655,0.552686333656311,True,3.13336563110278e-05
efficientad,screw,thread_side/020.png,0.482541,0.482595294713974,True,5.429471397400132e-05
efficientad,screw,thread_side/021.png,0.601686,0.6016715168952942,True,1.4483104705864669e-05
efficientad,screw,thread_top/000.png,0.762317,0.7622553110122681,True,6.168898773195597e-05
efficientad,screw,thread_top/001.png,0.806938,0.806886613368988,True,5.138663101200702e-05
efficientad,screw,thread_top/003.png,0.631761,0.631761908531189,True,9.085311889478476e-07
efficientad,screw,thread_top/005.png,0.968463,0.9683801531791687,True,8.28468208312616e-05
efficientad,screw,thread_top/006.png,0.936744,0.936717689037323,True,2.6310962677023042e-05
efficientad,screw,thread_top/007.png,0.875669,0.8756401538848877,True,2.884611511233537e-05
efficientad,screw,thread_top/008.png,0.658289,0.6582808494567871,True,8.15054321290365e-06
efficientad,screw,thread_top/009.png,0.589386,0.5893514752388,True,3.4524761199916654e-05
efficientad,screw,thread_top/010.png,0.848198,0.8481802940368652,True,1.770596313477313e-05
efficientad,screw,thread_top/011.png,1.0,1.0,True,0.0
efficientad,screw,thread_top/013.png,0.76183,0.7618426084518433,True,1.2608451843254542e-05
efficientad,screw,thread_top/015.png,0.612688,0.6126710176467896,True,1.69823532104596e-05
efficientad,screw,thread_top/019.png,1.0,1.0,True,0.0
efficientad,pill,color/004.png,0.586771,0.586767315864563,True,3.684135437054259e-06
efficientad,pill,color/005.png,0.566893,0.5668890476226807,True,3.9523773193161915e-06
efficientad,pill,color/006.png,0.637526,0.6375636458396912,True,3.7645839691125005e-05
efficientad,pill,color/009.png,0.561351,0.5613460540771484,True,4.945922851606888e-06
efficientad,pill,color/010.png,0.507044,0.5070419907569885,True,2.0092430115248305e-06
efficientad,pill,color/016.png,0.500685,0.5006881952285767,True,3.1952285766134736e-06
efficientad,pill,color/018.png,0.692816,0.6928154826164246,True,5.173835754268552e-07
efficientad,pill,color/019.png,1.0,1.0,True,0.0
efficientad,pill,color/020.png,0.520948,0.5209503769874573,True,2.3769874573087435e-06
efficientad,pill,combined/000.png,0.534397,0.534404993057251,True,7.993057250965663e-06
efficientad,pill,combined/003.png,0.666981,0.6669711470603943,True,9.852939605758948e-06
efficientad,pill,combined/004.png,0.522517,0.52251797914505,True,9.791450500395982e-07
efficientad,pill,combined/005.png,0.564743,0.5647450685501099,True,2.0685501098682835e-06
efficientad,pill,combined/007.png,0.508573,0.5085830688476562,True,1.00688476561972e-05
efficientad,pill,combined/008.png,0.533415,0.5334197878837585,True,4.78788375857242e-06
efficientad,pill,combined/010.png,0.522744,0.5227493643760681,True,5.3643760681287844e-06
efficientad,pill,combined/011.png,0.530805,0.5308141708374023,True,9.170837402372456e-06
efficientad,pill,combined/014.png,0.623968,0.6239805221557617,True,1.2522155761751641e-05
efficientad,pill,combined/015.png,0.534123,0.5341344475746155,True,1.1447574615464085e-05
efficientad,pill,contamination/004.png,0.498244,0.4982456564903259,True,1.6564903259075336e-06
efficientad,pill,contamination/008.png,0.510444,0.51045823097229,True,1.423097229003023e-05
efficientad,pill,contamination/010.png,0.508284,0.508294939994812,True,1.0939994812053655e-05
efficientad,pill,contamination/014.png,0.546506,0.5465319752693176,True,2.5975269317579652e-05
efficientad,pill,contamination/017.png,0.522344,0.5223517417907715,True,7.741790771453871e-06
efficientad,pill,contamination/018.png,0.509078,0.509075939655304,True,2.0603446960754113e-06
efficientad,pill,contamination/020.png,0.510203,0.5102035403251648,True,5.403251648328222e-07
efficientad,pill,crack/000.png,0.500824,0.5008226037025452,True,1.3962974548809015e-06
efficientad,pill,crack/002.png,0.50677,0.5067722201347351,True,2.2201347350536693e-06
efficientad,pill,crack/006.png,0.518973,0.5189801454544067,True,7.145454406720653e-06
efficientad,pill,crack/009.png,0.507684,0.5076892971992493,True,5.297199249243434e-06
efficientad,pill,crack/010.png,0.49758,0.49758031964302063,True,3.196430206076073e-07
efficientad,pill,crack/013.png,0.49671,0.4967098832130432,True,1.1678695677197481e-07
efficientad,pill,crack/014.png,0.509868,0.5098766684532166,True,8.668453216564842e-06
efficientad,pill,crack/015.png,0.502229,0.502230703830719,True,1.703830718957633e-06
efficientad,pill,crack/016.png,0.511535,0.5115441083908081,True,9.108390808143518e-06
efficientad,pill,crack/018.png,0.558195,0.5582004189491272,True,5.418949127200534e-06
efficientad,pill,crack/019.png,0.555041,0.5550442934036255,True,3.2934036254816945e-06
efficientad,pill,crack/023.png,0.502105,0.5021035075187683,True,1.492481231712972e-06
efficientad,pill,crack/024.png,0.494323,0.4943227767944336,True,2.232055664186383e-07
efficientad,pill,faulty_imprint/002.png,0.500509,0.5005083084106445,True,6.915893554504393e-07
efficientad,pill,faulty_imprint/004.png,0.498442,0.49844297766685486,True,9.776668548622247e-07
efficientad,pill,faulty_imprint/009.png,0.508752,0.5087538361549377,True,1.8361549377621245e-06
efficientad,pill,faulty_imprint/011.png,0.503702,0.5037033557891846,True,1.3557891845872305e-06
efficientad,pill,faulty_imprint/014.png,0.499488,0.4994841516017914,True,3.848398208605719e-06
efficientad,pill,faulty_imprint/015.png,0.504491,0.5044929385185242,True,1.9385185241471703e-06
efficientad,pill,good/000.png,0.492156,0.4921547472476959,True,1.2527523040595234e-06
efficientad,pill,good/001.png,0.492584,0.49258363246917725,True,3.6753082277574123e-07
efficientad,pill,good/002.png,0.493653,0.49365532398223877,True,2.3239822387610687e-06
efficientad,pill,good/004.png,0.490981,0.49097877740859985,True,2.2225914001472447e-06
efficientad,pill,good/006.png,0.494621,0.4946189224720001,True,2.0775279998552776e-06
efficientad,pill,good/007.png,0.49688,0.4968825876712799,True,2.5876712799188795e-06
efficientad,pill,good/008.png,0.493301,0.49330127239227295,True,2.7239227295972057e-07
efficientad,pill,good/012.png,0.493152,0.49315157532691956,True,4.2467308042359875e-07
efficientad,pill,good/013.png,0.493826,0.493825763463974,True,2.3653602598816548e-07
efficientad,pill,good/015.png,0.494823,0.4948219656944275,True,1.034305572522598e-06
efficientad,pill,good/018.png,0.492257,0.49225786328315735,True,8.632831573485156e-07
efficientad,pill,good/022.png,0.494004,0.49400314688682556,True,8.531131744371478e-07
efficientad,pill,good/024.png,0.49324,0.49323907494544983,True,9.250545501826579e-07
efficientad,pill,pill_type/000.png,0.60691,0.6069110035896301,True,1.0035896301774372e-06
efficientad,pill,pill_type/001.png,0.620049,0.6200562715530396,True,7.2715530395894845e-06
efficientad,pill,pill_type/002.png,0.783803,0.7837195992469788,True,8.34007530212677e-05
efficientad,pill,pill_type/003.png,1.0,1.0,True,0.0
efficientad,pill,pill_type/004.png,0.780198,0.7801695466041565,True,2.8453395843452967e-05
efficientad,pill,pill_type/006.png,0.680044,0.6800476908683777,True,3.6908683777037155e-06
efficientad,pill,scratch/001.png,0.501008,0.501009464263916,True,1.4642639160067361e-06
efficientad,pill,scratch/002.png,0.498062,0.49806204438209534,True,4.438209533219606e-08
efficientad,pill,scratch/004.png,0.498261,0.49826285243034363,True,1.852430343618483e-06
efficientad,pill,scratch/005.png,0.49611,0.4961102604866028,True,2.6048660278776836e-07
efficientad,pill,scratch/006.png,0.508288,0.508289098739624,True,1.0987396240613734e-06
efficientad,pill,scratch/007.png,0.5027,0.5027028918266296,True,2.891826629602967e-06
efficientad,pill,scratch/008.png,0.500512,0.5005137920379639,True,1.7920379639102535e-06
efficientad,pill,scratch/009.png,0.505457,0.5054576396942139,True,6.396942138220396e-07
efficientad,pill,scratch/010.png,0.516901,0.5169094800949097,True,8.4800949096131e-06
efficientad,pill,scratch/012.png,0.498461,0.4984605610370636,True,4.3896293638878703e-07
efficientad,pill,scratch/013.png,0.50321,0.50321364402771,True,3.6440277099147877e-06
efficientad,pill,scratch/014.png,0.505803,0.5058064460754395,True,3.4460754394505244e-06
efficientad,pill,scratch/015.png,0.507206,0.5072048306465149,True,1.169353485153124e-06
efficientad,pill,scratch/016.png,0.49536,0.495360404253006,True,4.042530059589211e-07
efficientad,pill,scratch/017.png,0.500085,0.5000865459442139,True,1.5459442138654467e-06
efficientad,pill,scratch/019.png,0.50078,0.5007811784744263,True,1.178474426266618e-06
efficientad,pill,scratch/020.png,0.509503,0.509505569934845,True,2.5699348449315096e-06
efficientad,pill,scratch/021.png,0.517918,0.5179207921028137,True,2.792102813731212e-06
efficientad,pill,scratch/022.png,0.498464,0.4984641373157501,True,1.3731575010389463e-07
efficientad,pill,scratch/023.png,0.504728,0.5047255754470825,True,2.42455291743493e-06
